Date,Optimized,Equal_Weight,Daily_Opt,Daily_Eq
2020-04-16,0.8110941680673239,0.6777959649754636,-0.01980306611055533,-0.01305489676315761
2020-04-17,0.7979522466405471,0.6650060130576136,-0.01620270733556306,-0.01886991451522285
2020-04-20,0.801205591951058,0.6655234976389443,0.004077117802735551,0.0007781652664330507
2020-04-21,0.8137581915945081,0.6761234827168936,0.0156671393329678,0.015927288992131108
2020-04-22,0.8166199779758521,0.6837890776712866,0.0035167527785328677,0.011337566510173626
2020-04-23,0.8168069091333061,0.6823177203014481,0.0002289083814938377,-0.0021517707987518467
2020-04-24,0.8223469909708186,0.6836640005461381,0.006782608931884489,0.001973098755364641
2020-04-27,0.8096404726603424,0.6760855944070135,-0.0154515289166142,-0.011084986386690879
2020-04-28,0.8046982737574374,0.680108394802868,-0.006104189538185865,0.005950134759760339
2020-04-29,0.7970545083301733,0.676774557429558,-0.009498921119306558,-0.004901920633219522
2020-04-30,0.7919123034029328,0.6648211161173129,-0.006451509744312791,-0.017662368038250872
2020-05-04,0.7632154114583397,0.6473829878367808,-0.036237461927639554,-0.02622980506752577
2020-05-05,0.764363748896924,0.6433339326351398,0.0015046046258290434,-0.00625449738055497
2020-05-06,0.7527297553123742,0.6337244477632202,-0.015220493647611143,-0.014937009202294812
2020-05-07,0.745520933030847,0.6232233960410406,-0.009576906227834128,-0.016570374962247385
2020-05-08,0.7367788898155727,0.6180214324307308,-0.011726086858130598,-0.008346868303331895
2020-05-11,0.7285849808178988,0.619393121605355,-0.011121259187712331,0.002219484798818602
2020-05-12,0.7197837306701109,0.6064877593297228,-0.012079922561548991,-0.02083549497964041
2020-05-13,0.7206655118389867,0.6057428622623818,0.0012250640453554623,-0.0012282145119699708
2020-05-14,0.7204877556072069,0.6057900036599206,-0.00024665566599170116,7.782410734936008e-05
2020-05-15,0.7030553211429792,0.5950381363530454,-0.02419532369364989,-0.01774850565693907
2020-05-18,0.7022338841610163,0.5972429135254637,-0.0011683817151508084,0.0037052703645704954
2020-05-19,0.7165635082029772,0.6080354199089821,0.020405771303788674,0.01807054740894535
2020-05-20,0.724211931411776,0.6215501201485757,0.010673754832952232,0.02222683053828775
2020-05-21,0.7434852402993807,0.6311906858312095,0.0266128022083721,0.015510520181911305
2020-05-22,0.7468290692832281,0.6295736457182831,0.00449750553555153,-0.0025618884264696673
2020-05-26,0.7457885278065528,0.6349345423284299,-0.0013932792917045649,0.008515122331765766
2020-05-27,0.7536329279800618,0.6405138522531485,0.010518263396435076,0.008787220654680563
2020-05-28,0.7714274801589486,0.6528404730775094,0.023611696779997315,0.01924489342580074
2020-05-29,0.7630212727278936,0.6526066926299243,-0.010896950973697512,-0.0003580973564383588
2020-06-01,0.7635416777936485,0.650710841508727,0.0006820321848883775,-0.0029050439454693464
2020-06-02,0.7587144112641405,0.6464940826459558,-0.006322204366704617,-0.00648023452781946
2020-06-03,0.7504054738124427,0.6443857654322187,-0.010951337325797885,-0.0032611546962783688
2020-06-04,0.749731646928993,0.643039610551468,-0.0008979503841121437,-0.0020890512375731597
2020-06-05,0.7285447416770341,0.6268633036078501,-0.028259318302413097,-0.025156003888695266
2020-06-08,0.7260916533953439,0.624042724455782,-0.0033671072500551084,-0.004499512311271832
2020-06-09,0.7214843442834842,0.6233511939972245,-0.00634535473629948,-0.0011081460154199918
2020-06-10,0.7085044362263283,0.6113804481430646,-0.01799056093177789,-0.01920385485651809
2020-06-11,0.7409472140172428,0.6350444918744321,0.045790507627182675,0.03870592166177697
2020-06-12,0.73940351937961,0.6288517096324894,-0.002083407034170818,-0.009751729715289347
2020-06-15,0.7356280964212776,0.6240109812649125,-0.00510603866411154,-0.007697726337431442
2020-06-16,0.7362433202521615,0.6221262421385753,0.0008363245420842666,-0.003020362113687211
2020-06-17,0.7423042437822013,0.630529599401944,0.008232228888628653,0.013507479180563033
2020-06-18,0.7412067641190859,0.6294922932759393,-0.0014784768810204593,-0.0016451347042051984
2020-06-19,0.7311290094302256,0.6220450868393947,-0.013596414896236822,-0.011830496601933834
2020-06-22,0.7353802855913092,0.6249502001518903,0.005814673068979425,0.004670261648165171
2020-06-23,0.7239882923690792,0.6214053314091142,-0.015491295382048194,-0.005672241951301863
2020-06-24,0.7183952781757003,0.6235456335567511,-0.007725282649360436,0.0034442931842625576
2020-06-25,0.7165870251196627,0.6230699290326684,-0.0025170725796382297,-0.0007629025022101396
2020-06-26,0.7207376719451832,0.6246767939586283,0.005792243900630869,0.00257894796568755
2020-06-29,0.7189550383146268,0.6199266557701656,-0.0024733459897348397,-0.007604153434867823
2020-06-30,0.714335067974506,0.6239179514948326,-0.006425951685311104,0.00643833538615694
2020-07-01,0.7182950235106711,0.6292225815410146,0.005543554717807044,0.008502127617057136
2020-07-02,0.7104071439084719,0.6256833147543626,-0.010981392525381977,-0.0056248248083916015
2020-07-03,0.7088716755703786,0.6270875825417553,-0.0021613920288662343,0.00224437467689868
2020-07-06,0.7085027589194229,0.6234002603977499,-0.0005204279754283713,-0.005880075202669142
2020-07-07,0.6926066315431969,0.6145970637548465,-0.02243622509031591,-0.01412125916868668
2020-07-08,0.6965731760976783,0.6150899014324334,0.005726980328853474,0.0008018874587130617
2020-07-09,0.6928803475904619,0.6128704566132023,-0.005301422210806718,-0.003608325895226702
2020-07-10,0.6881373271001322,0.6095809113410959,-0.006845367323267171,-0.005367439785374525
2020-07-13,0.6825806628411392,0.6040860322862156,-0.00807493510402823,-0.009014191475896794
2020-07-14,0.6813866138827649,0.6058878363653459,-0.0017493155364292682,0.002982694488583359
2020-07-15,0.6941640034712045,0.6098874293610861,0.018752040806363685,0.006601210249958716
2020-07-16,0.7064037079617903,0.6171300113215635,0.017632295004322333,0.011875276668785824
2020-07-17,0.7049047234993138,0.6153939607198594,-0.0021219940461548003,-0.0028131035111813195
2020-07-20,0.6934128844003602,0.6088714689279593,-0.016302684200930454,-0.01059888820532192
2020-07-21,0.6869146214791574,0.6050243655108501,-0.009371419348260851,-0.0063184163053046135
2020-07-22,0.6928609756061171,0.6089038160837831,0.008656613123411535,0.006412056760156044
2020-07-23,0.6859800648397303,0.604745097169796,-0.009931156478206036,-0.006829845378099766
2020-07-24,0.6893883673759774,0.6050560353546128,0.0049685154291523835,0.0005141640441106419
2020-07-27,0.7051477127951027,0.6167115266114175,0.02285989460354566,0.019263490612028363
2020-07-28,0.7070252078763178,0.6175957175269943,0.002662555727186723,0.001433718809238222
2020-07-29,0.703677549914404,0.6115710366857591,-0.00473484951402098,-0.009755056050840961
2020-07-30,0.7054093784903689,0.6101873426497382,0.0024611110247520582,-0.0022625238165617555
2020-07-31,0.6921331101602468,0.5998789143925707,-0.018820657528730834,-0.016893874285236934
2020-08-03,0.6931784527207182,0.6026989357930465,0.0015103201178012747,0.004700984370039664
2020-08-04,0.692334901798838,0.6000876666468146,-0.0012169318284046876,-0.004332626110905479
2020-08-05,0.6917343890624827,0.6020838175758283,-0.0008673731958262192,0.003326432186430128
2020-08-06,0.6980394901869909,0.6054467928380189,0.009114916395950155,0.005585559956969225
2020-08-07,0.700973920330575,0.6070157322762948,0.004203816810991754,0.0025913745961415624
2020-08-10,0.6935731620134763,0.6060282887679913,-0.010557822627136572,-0.0016267181488042626
2020-08-11,0.6914566933903056,0.6043983352868955,-0.0030515434262572494,-0.0026895666610042635
2020-08-12,0.6900491083971376,0.6013183064123565,-0.00203568062414197,-0.005096024748441728
2020-08-13,0.6870510782735754,0.5937766251645166,-0.004344661977067423,-0.012541911941507057
2020-08-14,0.6858380422372045,0.5922262280167914,-0.0017655689289056973,-0.0026110781092058026
2020-08-17,0.6972968408952934,0.5991841924751123,0.016707732660484087,0.01174882862182805
2020-08-18,0.6944527960613449,0.5969846408009906,-0.004078671617523606,-0.0036709107178476224
2020-08-19,0.694959667632836,0.5966923394857864,0.0007298862850949669,-0.000489629540237487
2020-08-20,0.7018205372762842,0.6001207549228799,0.009872327795392339,0.005745700439271478
2020-08-21,0.6998034495426508,0.6006790027792944,-0.0028740790935836524,0.0009302258784337773
2020-08-24,0.7004384433214693,0.5999798061015047,0.0009073887521324376,-0.0011640105190203393
2020-08-25,0.6916443849986034,0.595367416299965,-0.012555076619102486,-0.0076875750727505065
2020-08-26,0.6899880483583857,0.5908750792499433,-0.002394780722785898,-0.007545486916197584
2020-08-27,0.6825409263181125,0.5866675111445135,-0.010793117443108395,-0.007120909737420008
2020-08-28,0.6551793783631068,0.5696854243839881,-0.04008777627827303,-0.028946697129001667
2020-08-31,0.6664001716691207,0.573671511493078,0.01712629193862564,0.0069969968310147
2020-09-01,0.6653829083262867,0.5745521717667682,-0.0015265052232597317,0.001535129871445165
2020-09-02,0.6658141317048419,0.5758326252419353,0.0006480830408463539,0.002228611322153193
2020-09-03,0.6638582767925892,0.5743442228867481,-0.0029375389003004366,-0.00258478295591865
2020-09-04,0.6582947830492213,0.5738755433947045,-0.008380544368969515,-0.0008160254310351288
2020-09-07,0.6515588653684934,0.5702946500948611,-0.010232372873330661,-0.00623984301310509
2020-09-08,0.6594906047418637,0.5731298545819625,0.012173480854848814,0.0049714730563049465
2020-09-09,0.6693231421226902,0.5774158483053097,0.01490929106514735,0.007478224505462684
2020-09-10,0.6650605817794256,0.5756184329236665,-0.006368464012384538,-0.0031128611847397046
2020-09-11,0.6600926058107762,0.5745158763650121,-0.00746996003786176,-0.0019154295547040047
2020-09-14,0.6636417615622261,0.575236562665866,0.005376754292059518,0.0012544236469385624
2020-09-15,0.6680683324268257,0.5786772158834375,0.006670121021587601,0.0059812839462537355
2020-09-16,0.6696908783393453,0.5775198723193719,0.0024287125040421114,-0.0019999812197526046
2020-09-17,0.6754753852404858,0.5766513343940591,0.008637577557401596,-0.0015039100244717395
2020-09-18,0.6529054479085543,0.5633432458309945,-0.03341341198376313,-0.023078223823150834
2020-09-21,0.6468915340535933,0.559958789448932,-0.009211002717507228,-0.006007805023152646
2020-09-22,0.6419919778783273,0.5547879273107363,-0.007573999530592346,-0.00923436194882191
2020-09-23,0.6268704050987803,0.5398594716489995,-0.023554146002760283,-0.02690840035777386
2020-09-24,0.6344718469581982,0.5462023261479388,0.012126018069428784,0.011749084404437813
2020-09-25,0.6377672457135047,0.5487954480332308,0.0051939243184790235,0.004747548227375285
2020-09-28,0.6392173782233348,0.5489623034731278,0.0022737644800302046,0.00030403940210310703
2020-09-29,0.6436358591089214,0.5531769655728027,0.006912329101357534,0.007677507313361934
2020-09-30,0.6466256655608323,0.5541201755526298,0.004645183156902072,0.0017050781911180813
2020-10-01,0.6430843203288132,0.5545901673333962,-0.005476654300363433,0.0008481766257611552
2020-10-05,0.6508031946599762,0.558264671723011,0.012002896178865307,0.006625621235375882
2020-10-06,0.6568246431089841,0.5615953059628122,0.00925233388283223,0.005966048737280037
2020-10-07,0.6709082438362945,0.5681449732768509,0.021441949346857128,0.011662610503500856
2020-10-08,0.6641849098428055,0.5669900775417311,-0.010021242182156855,-0.0020327483115070598
2020-10-09,0.6666112954115206,0.5686540336738896,0.0036531778014790555,0.0029347182571037916
2020-10-12,0.6560256978502753,0.5607637921224262,-0.01587971526151606,-0.013875293384427554
2020-10-13,0.6579476663306932,0.5599352715504156,0.0029297152332843483,-0.0014774858570572554
2020-10-14,0.6509883084051507,0.550529798085781,-0.010577373067305175,-0.016797429886121713
2020-10-15,0.6576631153727199,0.5552201560640967,0.01025334384871182,0.008519716815736943
2020-10-16,0.650906530434665,0.5492013798801949,-0.01027362608624594,-0.01084034165216245
2020-10-19,0.6554235576424852,0.5523206525547463,0.00693959423759946,0.005679651925186158
2020-10-20,0.6572572795590208,0.5515708065053043,0.0027977662614559907,-0.0013576281205012549
2020-10-21,0.6510884144807513,0.5492653704385148,-0.009385769119831517,-0.004179764482816904
2020-10-22,0.6454786530189075,0.547199577772745,-0.008615974938392406,-0.0037610102091826625
2020-10-23,0.6365713969914341,0.5404420733855534,-0.013799458720771308,-0.012349250002524723
2020-10-26,0.6554847843797433,0.5466934826840685,0.029711337137825863,0.011567214335023373
2020-10-27,0.6440032217023556,0.5378852490450691,-0.017516139124803966,-0.01611183216553833
2020-10-28,0.6535414974448154,0.5418665838903803,0.01481091308401605,0.007401829390896118
2020-10-29,0.6518894572010668,0.5428298308273157,-0.002527827613407145,0.0017776459474946153
2020-10-30,0.6491703013118559,0.5407159825751727,-0.004171191693888976,-0.0038941269106772015
2020-11-02,0.6469849750155776,0.5433454255625306,-0.003366337449298257,0.0048628911888918954
2020-11-03,0.6533089211830194,0.5479203427538293,0.009774486907195068,0.00841990559976144
2020-11-04,0.6617210696133584,0.5538839524801357,0.012876218520185159,0.010884081609989974
2020-11-05,0.6584497485862609,0.5533301598233115,-0.004943655533001074,-0.0009998351718703896
2020-11-06,0.6510036499237857,0.5502772412841156,-0.011308529889277922,-0.005517354304653666
2020-11-09,0.6404714830668284,0.5471197951080983,-0.016178353006454264,-0.005737918887303509
2020-11-10,0.645795177011573,0.5527866878214359,0.008312148293086578,0.010357681743571396
2020-11-11,0.6445699088468918,0.5528299649307792,-0.0018973015102885606,7.828898614378312e-05
2020-11-12,0.6476059089349141,0.553816762136416,0.0047101176247175474,0.0017849922548252733
2020-11-13,0.6454052045320798,0.5523750259200424,-0.0033982154462636176,-0.0026032729865595153
2020-11-14,0.6435207760433652,0.5506894926694278,-0.002919760292421051,-0.003051429140568312
2020-11-17,0.644513618830573,0.5488741390857094,0.0015428294224037777,-0.0032965102982420846
2020-11-18,0.6378806547040262,0.547611085393589,-0.010291425864021073,-0.0023011718027456944
2020-11-19,0.6412378955851784,0.5521687914001921,0.005263117569711913,0.008322888502754247
2020-11-20,0.6444196043160709,0.5534268951234076,0.004961822675793319,0.002278476695550061
2020-11-23,0.646105588696726,0.5575291052403334,0.0026162835043549134,0.007412379400193427
2020-11-24,0.6322583160741516,0.5468581672224153,-0.021431903491975705,-0.019139696775683432
2020-11-25,0.6340586306045181,0.5492574341609137,0.0028474351140923585,0.004387366016099946
2020-11-26,0.6383441251792378,0.5504710680337006,0.006758830126851165,0.002209590252776251
2020-11-27,0.6386853479187128,0.5516687149975346,0.0005345435573316084,0.002175676494882891
2020-12-01,0.6449819389588466,0.5551410563631723,0.009858674636348621,0.006294251008330709
2020-12-02,0.6465011554870036,0.5510126532444958,0.002355440418392675,-0.0074366741053570684
2020-12-03,0.654793253198862,0.5563401492840058,0.012826114294586242,0.009668554811110754
2020-12-04,0.6564345165489437,0.560082234044576,0.0025065367458562524,0.006726253291958567
2020-12-07,0.6571307993723005,0.561759406198066,0.001060704161349337,0.0029945105406726396
2020-12-08,0.6597129558732633,0.5643976629173921,0.003929440688869366,0.004696417523618522
2020-12-09,0.6546409759268332,0.5630710011613688,-0.007688161800182044,-0.002350579818431275
2020-12-10,0.6529832923601596,0.5624563580877103,-0.0025322025776444803,-0.001091590709503281
2020-12-11,0.658939880673826,0.5637909195681204,0.009122114429814593,0.0023727378332915297
2020-12-14,0.6603225679541628,0.5633577601915982,0.0020983511863369637,-0.0007682978946416132
2020-12-15,0.661254233636109,0.5653971610638326,0.0014109250950375062,0.0036200812633536434
2020-12-16,0.6616054644300584,0.5669973060672951,0.0005311584804804064,0.0028301256420384295
2020-12-17,0.6652131513719144,0.5680668673661529,0.005452927969637943,0.0018863604595871191
2020-12-18,0.6506256954766975,0.552699285511121,-0.021928995037353495,-0.027052417132306654
2020-12-21,0.6571920750484294,0.5566668298988948,0.010092407381667896,0.007178486550972727
2020-12-22,0.6688634965356501,0.5657535244239648,0.01775952865280776,0.016323398551913493
2020-12-23,0.6674285210488856,0.564810316918468,-0.002145393632926556,-0.0016671703573691828
2020-12-24,0.671693102644305,0.5680186628010735,0.006389570509689283,0.005680395322999622
2020-12-28,0.671817922335647,0.5691630909586547,0.00018582845476689596,0.0020147721061447065
2020-12-29,0.6807159888589002,0.5715234165831711,0.013244759074479726,0.00414701104483224
2020-12-30,0.6787595621223872,0.5687436419069921,-0.0028740719603084384,-0.004863798394819502
2020-12-31,0.6792171959757721,0.5716724881267335,0.0006742208565783894,0.005149677295593294
2021-01-01,0.6772545443547403,0.5724048973150727,-0.0028895788161138105,0.0012811692071086535
2021-01-04,0.679552192938426,0.5750468191395779,0.0033925923463159952,0.004615477325399161
2021-01-05,0.6814901519409089,0.5710728439091728,0.0028518177450110576,-0.006910698569468132
2021-01-06,0.6763514084942928,0.5651305838080014,-0.007540451512000196,-0.010405432799946733
2021-01-07,0.6866797695518604,0.5695379184430203,0.015270702371361734,0.007798789804156444
2021-01-08,0.6941781816030262,0.5707846504308368,0.010919809179844385,0.0021890236759386146
2021-01-11,0.6825569309144569,0.5682914880593714,-0.016741019808103202,-0.00436795623285173
2021-01-12,0.6760245306672518,0.5655850013877045,-0.00957048408907564,-0.00476249728974305
2021-01-13,0.6698002484487673,0.5664047335879916,-0.009207183964672029,0.0014493527909611671
2021-01-14,0.6558917252310998,0.561013335340709,-0.0207651807384054,-0.009518632044492117
2021-01-15,0.64939167644754,0.5582495645991048,-0.009910246666505225,-0.00492639045723517
2021-01-18,0.6602449719395014,0.5638259608101822,0.016713019100173445,0.009989073999694037
2021-01-19,0.6667463752422415,0.5672842000625099,0.009846956173921168,0.006133522563165298
2021-01-20,0.657885723067966,0.5591900544029921,-0.013289389343970939,-0.01426823743482692
2021-01-21,0.6424455625150202,0.5511905756995988,-0.02346936559276992,-0.014305473855277613
2021-01-22,0.6280596014411995,0.5419295799998954,-0.022392498155801806,-0.016801803419713598
2021-01-25,0.6204181244921332,0.535955709840333,-0.01216680221356632,-0.011023332883146013
2021-01-27,0.6259490774717299,0.5357633369355702,0.008914879758105572,-0.000358934332129916
2021-01-28,0.6117742997857089,0.5239718803649305,-0.022645256932519883,-0.022008703764770272
2021-01-29,0.6266028378876337,0.5399970137305254,0.024238576395116618,0.03058395682309125
2021-02-01,0.6437696241112535,0.5506950496335221,0.02739659826867592,0.01981128715710882
2021-02-02,0.6426428279216786,0.5476586239560663,-0.0017503096563937556,-0.005513806015645866
2021-02-03,0.6387873422013584,0.5514089454380896,-0.005999422311751249,0.0068479182431793705
2021-02-04,0.6445946655018682,0.5558500589281082,0.009091168401203614,0.008054119409488678
2021-02-05,0.6444207601832556,0.5542026335225483,-0.00026979019206930903,-0.0029637946044961338
2021-02-08,0.6488466076055445,0.5536598550101789,0.006867946682894395,-0.0009793863824128903
2021-02-09,0.6485064956098665,0.552716830687123,-0.0005241793540898041,-0.0017032557345856814
2021-02-10,0.6456149150189675,0.5496894071486234,-0.004458830575289366,-0.005477350010738838
2021-02-11,0.6398524198655811,0.5440976198339315,-0.008925591741041503,-0.010172630656460834
2021-02-12,0.6354468906202315,0.5407479463256458,-0.006885227137650046,-0.006156383314648562
2021-02-15,0.6339028881355695,0.5387120608634739,-0.0024297899752960075,-0.003764943493554886
2021-02-16,0.6246415529525726,0.5322383248277258,-0.014610022065424421,-0.0120170616291227
2021-02-17,0.6192990995719736,0.527850238251348,-0.008552830587952677,-0.008244589635288095
2021-02-18,0.608125245324218,0.5215679139750192,-0.01804274260285275,-0.011901717231654079
2021-02-19,0.5996770115477198,0.511761393973273,-0.013892259598586521,-0.01880200015949579
2021-02-22,0.599996814928291,0.5115106925879774,0.0005332927132654334,-0.0004898794403953977
2021-02-23,0.6038552108960582,0.5155273132174868,0.006430694083314907,0.007852466600819931
2021-02-24,0.6062166200189847,0.5169999369071451,0.0039105551799782715,0.0028565386389857324
2021-02-25,0.5881367400649494,0.5032019403725678,-0.029824124507620748,-0.02668858456177224
2021-02-26,0.5957195608857084,0.5071642454827255,0.012892955505418004,0.00787418487938254
2021-03-01,0.6014432340941935,0.5121109495098988,0.009607999441843384,0.009753652926508849
2021-03-02,0.6014694434712151,0.5120781431535992,4.3577474208520914e-05,-6.406103273307582e-05
2021-03-03,0.6139993919011738,0.5192549333265873,0.020832227748171978,0.014015029285941272
2021-03-04,0.6160355300065119,0.52017174192026,0.0033161891236299836,0.0017656232706333326
2021-03-05,0.6107675089153981,0.5158941900221906,-0.00855148905300648,-0.008223345394116111
2021-03-08,0.6083817112360054,0.5163112762797266,-0.003906228875254873,0.0008084724844799212
2021-03-09,0.6084767059785674,0.5145797170572625,0.00015614332385016898,-0.003353711805290916
2021-03-10,0.5976910555920353,0.5061652566873411,-0.0177256586498023,-0.016352102679136497
2021-03-12,0.5900614896362913,0.5023920917282324,-0.012765066307018017,-0.007454413176839984
2021-03-15,0.5945177714729049,0.5057740597467394,0.0075522329704320375,0.006731730204735077
2021-03-16,0.582431435234717,0.4985764518834968,-0.020329646678591724,-0.014230875871425139
2021-03-17,0.5701358451975362,0.4914049139675558,-0.02111079398079814,-0.014384028545369004
2021-03-18,0.5786439799499565,0.49796174509466207,0.014922995675657821,0.013343031257394354
2021-03-19,0.5843292283709322,0.5029339412913348,0.009825123250167066,0.009985096738159064
2021-03-22,0.5896918231541776,0.5056705911564925,0.009177351607407949,0.005441370407674298
2021-03-23,0.5942817551053564,0.5057435882616494,0.0077836113219749425,0.00014435703090824364
2021-03-24,0.5825452957305371,0.49650903209387354,-0.01974898147889225,-0.018259363800373764
2021-03-25,0.5875734150561206,0.49685769694276605,0.008631293330208565,0.0007022326410097775
2021-03-26,0.5970500384042671,0.5055677494380425,0.016128407285481722,0.01753027586947036
2021-03-30,0.5899445732296997,0.5026148642060211,-0.011900954220785246,-0.0058407310104404905
2021-03-31,0.5940432521835541,0.5034175700287332,0.006947566161030687,0.001597059458200094
2021-04-01,0.5858261592115618,0.4982494108992087,-0.01383248263790289,-0.010266147701657595
2021-04-05,0.5916801584952245,0.4995587205974034,0.00999272427769589,0.002627819862008049
2021-04-06,0.5950068288575531,0.5021711641744402,0.005622413249058453,0.0052295024975494275
2021-04-07,0.5999186372272409,0.5042871212437815,0.008255045373376258,0.0042136172291372676
2021-04-08,0.602999540267791,0.50450768760696,0.005135534803168684,0.0004373825027188476
2021-04-09,0.5992894540346229,0.4979410983945666,-0.006152718178724399,-0.013015835781493915
2021-04-12,0.5930086253804752,0.4941926887770449,-0.01048045917021054,-0.007527817305313982
2021-04-13,0.5940230484896498,0.4962654607937511,0.001710638034183443,0.004194258765413154
2021-04-15,0.6081661683515416,0.5017006458591361,0.023809042254928865,0.010952172767961142
2021-04-16,0.6042454709958892,0.5008568728539284,-0.006446753469170339,-0.00168182563082551
2021-04-19,0.5845306554811561,0.48731087773745185,-0.0326271630670894,-0.027045640881975475
2021-04-20,0.5776495061875371,0.4866060873828201,-0.011772093095707401,-0.0014462848806168294
2021-04-22,0.574885292735068,0.4860643830568829,-0.0047852779632976735,-0.0011132296532719915
2021-04-23,0.5749396087391817,0.4855470160177402,9.448146404183663e-05,-0.0010644002259307481
2021-04-26,0.5794133466878038,0.4895685153793526,0.007781231073003844,0.00828240979544088
2021-04-27,0.5820653816142574,0.491481546156854,0.004577103619745435,0.003907585388776717
2021-04-28,0.5783650865887757,0.4873445439206552,-0.006357181069967666,-0.008417411128755855
2021-04-29,0.5722391742460088,0.48107321796869756,-0.010591774097046359,-0.012868361881114369
2021-04-30,0.5790877470840397,0.485316012626803,0.011968025165446957,0.008819436417642141
2021-05-03,0.567910939561144,0.4782981863329275,-0.019300714924768755,-0.014460322988089984
2021-05-04,0.566416211152132,0.47830705397654755,-0.0026319767852457194,1.8539990059328283e-05
2021-05-05,0.5600098221389506,0.4753786844292499,-0.01131039134658674,-0.006122363287247725
2021-05-06,0.5585315906929228,0.47568325155724195,-0.0026396527124857567,0.0006406831815727617
2021-05-07,0.5528802875035589,0.47212082788649384,-0.010118144225920707,-0.007489066850862981
2021-05-10,0.555645050064829,0.4736943137569242,0.005000653168073506,0.003332803336540443
2021-05-11,0.5540719975377342,0.4718683550937222,-0.0028310384964489598,-0.0038547194048417733
2021-05-12,0.5613784280351293,0.47663165274534475,0.013186788954981453,0.010094547769952446
2021-05-14,0.5646660923616759,0.478738975110558,0.005856413717309526,0.004421280779560636
2021-05-17,0.5682378990590727,0.47927090401497974,0.0063255200652443,0.0011111042385860389
2021-05-18,0.5697466242694976,0.4786167468003735,0.002655094306316338,-0.0013649007463757946
2021-05-19,0.57029605289949,0.4772019238232521,0.0009643385438164686,-0.0029560665952032238
2021-05-20,0.5741950012390693,0.4820718258499753,0.0068367093192320625,0.010205118176612698
2021-05-21,0.5706059162900808,0.4814035473615076,-0.006250637747182546,-0.0013862633172753189
2021-05-24,0.5715342100445483,0.48050124353154894,0.0016268561680942003,-0.001874319030061222
2021-05-25,0.5719145437927561,0.4811069470491765,0.0006654610371935241,0.0012605659730988718
2021-05-26,0.573489728667452,0.4827043925224947,0.0027542311902924175,0.0033203542021497793
2021-05-27,0.5686759227194356,0.47989856011692156,-0.008393883460130381,-0.005812734354685536
2021-05-28,0.5762136587978989,0.4848234414460881,0.013254888728922387,0.010262338207404912
2021-05-31,0.569769779340422,0.4800894382170554,-0.011183142501203926,-0.009764386010116439
2021-06-01,0.5699610114579429,0.47885337217651536,0.0003356305028009752,-0.0025746578494426505
2021-06-02,0.5704509461890482,0.4785445865443153,0.0008595934129810665,-0.0006448438084429412
2021-06-03,0.5688526789826653,0.47738792170134203,-0.002801760987619029,-0.0024170471790848193
2021-06-04,0.5705819705032849,0.4792010994673409,0.0030399637454676404,0.0037981224148632853
2021-06-07,0.5700083143669956,0.47905257484393826,-0.0010053877723883674,-0.00030994215908051797
2021-06-08,0.5700351535662506,0.47833269561110925,4.708562766265925e-05,-0.001502714463153709
2021-06-09,0.5717060377152359,0.4794720575528001,0.002931194924614739,0.002381944517163439
2021-06-10,0.5684651224148,0.47843284903776473,-0.005668849175334852,-0.0021674016215657535
2021-06-11,0.5694182556887756,0.4786079701583808,0.0016766785443700215,0.0003660307208592346
2021-06-14,0.5725443482665236,0.47917506083562145,0.005489976035219507,0.0011848751224369197
2021-06-15,0.5675169653718257,0.4773243673084347,-0.008780774642032724,-0.003862249266394079
2021-06-16,0.5730800531710716,0.48070059339723636,0.009802504838954038,0.007073232208612629
2021-06-17,0.574062262716092,0.4796872203083919,0.001713913334769758,-0.0021081169916656677
2021-06-18,0.581801667322794,0.48500729375588547,0.013481820891838732,0.011090713327891653
2021-06-21,0.5787991398400536,0.4826808460634812,-0.0051607405949124835,-0.0047967272293748435
2021-06-22,0.5772216886828395,0.47948944769181384,-0.0027253861463062447,-0.006611818964218148
2021-06-23,0.5813987825888928,0.48370950808791474,0.007236550510749057,0.008801153844814669
2021-06-24,0.5792390079267393,0.4834010195592299,-0.0037147904791548954,-0.0006377557677214639
2021-06-25,0.5746118129544744,0.47864343251669955,-0.007988403593236782,-0.0098419052712557
2021-06-28,0.576672368468269,0.4792773124097454,0.00358599574067199,0.0013243258968643153
2021-06-29,0.5721296087790981,0.476544688296058,-0.007877540068786553,-0.005701551154065867
2021-06-30,0.5707087691460501,0.4749984903087366,-0.002483422656764892,-0.0032446022908157344
2021-07-01,0.5677829088505579,0.4729997551158387,-0.005126713402126351,-0.0042078769378798295
2021-07-02,0.5668953036909263,0.472540022889985,-0.0015632826310825335,-0.0009719502407377191
2021-07-05,0.5724591255245002,0.4749429606058994,0.009814549172217753,0.005085151732161032
2021-07-06,0.5704901712538467,0.47471205500898067,-0.003439466999236844,-0.00048617542751694333
2021-07-07,0.566071636400913,0.4709812757390701,-0.007745155088688925,-0.00785903629483337
2021-07-08,0.566662957525904,0.46962620663894017,0.0010446047584199694,-0.00287711883663218
2021-07-09,0.5687264016921224,0.468692641758967,0.0036413958929442597,-0.0019878892335556822
2021-07-12,0.568531709056734,0.4681027857863238,-0.00034233092539607667,-0.0012585134053514884
2021-07-13,0.5715688983811018,0.47109342845514796,0.005342163464210199,0.006388858942166852
2021-07-14,0.5710445295871547,0.4715103583675209,-0.0009174200965664011,0.0008850259570382523
